fleet_level	Lv
fleet_speed_immovable	Landbased
fleet_speed_slow			Slow speed
fleet_speed_fast			Fast speed
fleet_speed_faster			Fast+ speed
fleet_speed_fastest		Fastest speed
fleet_los		LoS
fleet_aa		AA
fleet_repairing	Repairing

fleet_locked				Locked
fleet_repair_empty	Empty Repair
fleet_dock_empty		Empty Dock
fleet_done				Done

fleet_status_repair			Repairing
fleet_status_expedition	In Expedition
fleet_status_sortie			In Sortie
fleet_status_critical		Critical Damaged
fleet_status_supply		Need to Supply
fleet_status_repairship	RepairShip is Flagship
fleet_status_ready			Ready to Sortie

loscalc_type1	Simple Sum
loscalc_type2	2-5 (Old)
loscalc_type3	2-5 (Autumn)
loscalc_type4	Formula 33 (Cn=1, for 2-5)
loscalc_type5	Formula 33 (Cn=3, for 6-2, 6-3)
loscalc_type6	Formula 33 (Cn=4, for 3-5, 6-1)

海防艦		DE
駆逐艦		DD
軽巡洋艦		CL
重雷装巡洋艦	CLT
重巡洋艦		CA
航空巡洋艦		CAV
軽空母		CVL
戦艦			BB
高速戦艦		FBB
航空戦艦		BBV
正規空母		CV
超弩級戦艦		BB*
潜水艦		SS
潜水空母		SSV
補給艦		AO
水上機母艦		AV
上陸艦		LHA
装甲空母		CVB
工作艦		AR
潜水母艦		AS
練習巡洋艦		CT
