fleet_level	Lv
fleet_speed_immovable	육상기지
fleet_speed_slow			저속
fleet_speed_fast			고속
fleet_speed_faster			고속+
fleet_speed_fastest		초고속
fleet_los	색적
fleet_aa	제공
fleet_repairing	수리중

fleet_locked				잠김
fleet_repair_empty	비어있음
fleet_dock_empty		비어있음
fleet_done				완료

fleet_status_repair			수리중
fleet_status_expedition	원정중
fleet_status_sortie			출격중
fleet_status_critical		대파 있음
fleet_status_supply		보급 필요
fleet_status_repairship	공작함 기함
fleet_status_ready			준비 완료

loscalc_type1	단순 합계
loscalc_type2	2-5 (구)
loscalc_type3	2-5 (가을)
loscalc_type4	33식 (Cn=1, 2-5)
loscalc_type5	33식 (Cn=3, 6-2, 6-3)
loscalc_type6	33식 (Cn=4, 3-5, 6-1)

海防艦		해방함
駆逐艦		구축함
軽巡洋艦		경순양함
重雷装巡洋艦	중뇌장순양함
重巡洋艦		중순양함
航空巡洋艦		항공순양함
軽空母		경공모
戦艦			전함
高速戦艦		고속전함
航空戦艦		항공전함
正規空母		정규공모
超弩級戦艦		초노급전함
潜水艦		잠수함
潜水空母		잠수항모
補給艦		보급선
水上機母艦		수상기모함
上陸艦		상륙함
装甲空母		장갑항모
工作艦		공작함
潜水母艦		잠수모함
練習巡洋艦		연습순양함
